"","rate_sd1","rate_sd2","rate_sd3","rate_sd4","avg_rate_q1","avg_rate_q2","avg_rate_q3","avg_rate_q4","median_rate_q1","median_rate_q2","median_rate_q3","median_rate_q4","rate_sd_diff_4_1","Runner","difference","Min","Max","Avg","Gen","Age","Australia","Belarus","Belgium","Canada","Denmark","Finland","France","Germany","India","Ireland","Japan","Mexico","NZ","Russia","Singapore","Spain","Sweden","Switzerland","Ukraine","UK","US","Age15_19","Age20_24","Age25_29","Age30_34","Age35_39","Age40_44","Age45_49","Age50_54","Age55_59","Age60_64","Yards","Team","AvgSeconds","MaxSeconds","MinSeconds"
"213",451.605137260417,608.452134518402,191.45483117684,77.5865108550879,59.2,-7.5,26.5714285714286,29.5,125,-1.5,83,10,-374.018626405329,"Shane Brady",17,"35:21:00","52:41:00","47:27:00","M",37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,"Ireland",2847,3161,2121
"214",253.122104921716,70.5589925422085,153.717118047901,284.771253230846,59.4,-11.5,-25.4285714285714,214,208,7.5,5,151,31.6491483091305,"Arnulfo Quimare Gutierrez",36,"41:55:00","58:01:00","47:51:00","M",30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,"Mexico",2871,3481,2515
"215",281.406822945003,150.821026859179,163.064112427918,315.972968253088,68.6,-19.125,52.7142857142857,107.75,147,42.5,-10,175.5,34.566145308085,"Rene Bonn",18,"40:05:00","56:29:00","48:51:00","M",29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,"Germany",2931,3389,2405
"216",122.919892613035,91.6046435192328,138.492392777159,214.760331532618,-24.4,-0.375,18.8571428571429,14,-2,1.5,69,10.5,91.8404389195832,"Basilia Förster",8,"46:57:00","55:00:00","49:48:00","F",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,"Switzerland",2988,3300,2817
"217",102.507072926701,41.9319176080192,152.544450976787,225.598463351741,9.8,41.5,-11.8571428571429,117,2,42.5,45,68,123.09139042504,"Oleg Levandovskiy",13,"44:16:00","58:40:00","50:30:00","M",33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,"Russia",3030,3520,2656
"218",43.0081387646571,68.7395446595335,43.5813415733538,140.657977614733,-36.2,-6.375,24,90,-45,1.5,14,140,97.6498388500757,"Ned Phillips",16,"48:19:00","55:18:00","50:37:00","M",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,"Singapore",3037,3318,2899
"219",63.0634601017102,81.3606389566145,34.2970219448528,129.389270549506,10,33.125,-17.5714285714286,67.75,-10,9.5,-18,59.5,66.325810447796,"Mike Field",23,"47:10:00","56:48:00","50:56:00","M",46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"New Zealand",3056,3408,2830
"220",86.1202647464579,147.100488005406,83.7811775656425,380.830671033729,-1.2,13.625,79.4285714285714,36,-42,-19.5,62,78,294.710406287271,"Terri Biloski",15,"46:15:00","59:33:00","51:51:00","F",44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,"Canada",3111,3573,2775
"221",69.935088951589,62.7978616560423,98.346326825154,133.453237752655,48.25,16.2857142857143,45,38.1666666666667,70.5,4,48,43,63.518148801066,"Jodie Oborne",22,"41:42:00","54:34:00","46:46:00","F",49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"Australia",2806,3274,2502
"222",456.894955104562,182.700900511243,326.761074793189,284.53382927167,140.5,74.4285714285714,-21,13.5,102,42,13,-29.5,-172.361125832892,"KARTIK JOSHI ",20,"39:39:00","51:48:00","47:38:00","M",19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,"India",2858,3108,2379
"223",22.5296101460574,59.4782873548547,91.2330349526238,88.7778125434503,49.75,54,17.3333333333333,25.5,52,62,10,35.5,66.2482023973929,"Tanja Hoeschele",18,"42:44:00","53:07:00","48:41:00","F",49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"Germany",2921,3187,2564
"224",195.314276658586,56.2993698687565,147.849134818797,246.642791637353,41.5,-16.4285714285714,-5.83333333333333,9.33333333333333,-7,-14,-14,-11.5,51.3285149787669,"Igor Lavnik",NA,"43:41:00","52:29:00","49:35:00","M",37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,"Belarus",2975,3149,2621
"225",88.6354895061792,118.372092914472,119.068747648855,225.538171196511,-56.25,6.42857142857143,21.1666666666667,50.3333333333333,-37.5,-11,20,121.5,136.902681690332,"Alex Ang",16,"46:36:00","55:34:00","50:14:00","M",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"Singapore",3014,3334,2796
"226",90.4157066001256,92.7764851159829,126.421517155902,202.435833455114,-7.5,9.85714285714286,44,9.66666666666667,-30,-11,74.5,44.5,112.020126854988,"Melissa Loke",16,"47:05:00","54:02:00","50:18:00","F",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,"Singapore",3018,3242,2825
"227",90,53.8419202940644,55.9166045702586,98.8433103452125,45,23.5714285714286,43.3333333333333,40,0,15,60,45,8.84331034521254,"Anna Søgaard Hanusova",22,"44:00:00","56:10:00","50:32:00","F",38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,"Denmark",3032,3370,2640
"228",58.5227875845526,57.0142004032245,35.5527776692624,56.5579348986506,-27.25,7.57142857142857,8,-19.4,-27,-10,21,9,-1.96485268590202,"Ihor Sakhanda ",11,"40:31:00","43:25:00","42:12:00","M",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,"Ukraine",2532,2605,2431
"229",228.000548244955,202.692471728079,351.101552260881,929.00958014436,142.75,70.7142857142857,-60.5,70.4,162.5,49,-52,344,701.009031899405,"GHANSHYAM SUDANI",20,"35:36:00","56:20:00","46:47:00","M",24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,"India",2807,3380,2136
"230",92.7626900572998,101.602868350962,37.8452991356478,124.75776528938,-44.25,19.8571428571429,13.3333333333333,17,-55.5,-13,22.5,65,31.9950752320801,"Ian Evans",23,"42:00:00","52:35:00","46:59:00","M",39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,"New Zealand",2819,3155,2520
"231",27.3906918496047,70.2566722810012,78.0583115369529,27.0739727413618,-38.75,-15,-7.5,-5,-47.5,-38,6,-4,-0.316719108242907,"Sue Corser",16,"45:53:00","50:00:00","47:41:00","F",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,"Singapore",2861,3000,2753
"232",302.890931965067,208.488094898212,54.8552641047329,133.748644852948,-61.25,-21.4285714285714,29.5,90.8,-43.5,-6,51,42,-169.142287112119,"Andrew McDowall",23,"42:28:00","56:52:00","48:20:00","M",42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,"New Zealand",2900,3412,2548
"233",45.4046620220141,254.42577737029,175.982574894978,158.285501547046,-82.25,79.8571428571429,94.6666666666667,100.6,-74.5,-40,93,30,112.880839525032,"Michael Stuart",23,"35:45:00","59:52:00","48:38:00","M",39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,"New Zealand",2918,3592,2145
"234",72.6653287338604,195.159519612132,90.3297662272336,72.9431285317541,-29.75,-0.285714285714286,21.3333333333333,69.2,0.5,-42,17,54,0.277799797893678,"Glenn Kelly ",23,"43:52:00","57:50:00","50:21:00","M",47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,"New Zealand",3021,3470,2632
"235",116.917349724781,74.4823405084658,67.5586165242204,127.484508862842,-7.5,1.42857142857143,60.8333333333333,68.6,2,-5,35,25,10.5671591380612,"Jussi Lehtonen",23,"46:50:00","59:00:00","51:15:00","M",47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,"Finland",3075,3540,2810
"236",60.7419404804731,31.9732030657817,96.3024748730097,75.6485293974708,26.25,26.4285714285714,44.1666666666667,74.2,15,28,57.5,71,14.9065889169977,"Sointu Hyttinen",23,"46:00:00","58:26:00","51:41:00","F",59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,"Finland",3101,3506,2760
"237",191.249183004791,69.2332152600043,130.700803364019,153.894715092278,-105.25,18.7142857142857,-4.5,-14.75,-39.5,32,42.5,7.5,-37.3544679125132,"Terumichi MORISHITA",16,"43:35:00","51:40:00","47:46:00","M",40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,"Japan",2866,3100,2615
"238",134.730286127507,186.273863923397,207.800866215711,91.7219530247076,-28.25,44.5714285714286,28,107.25,-9,46,24,98,-43.0083331027998,"TARANG WADHWANI",20,"45:41:00","55:18:00","49:18:00","M",36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,"India",2958,3318,2741
"239",49.749371855331,65.7292426042879,100.039325600819,24.8529005684783,-52.5,-7,-13.6666666666667,56.5,-37.5,-11,-13,62,-24.8964712868527,"Shorne Lim",16,"47:28:00","53:00:00","49:52:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,"Singapore",2992,3180,2848
"240",59.1382560897202,67.4667819498356,55.8838080305915,42.068594778845,-7.66666666666667,-16.1666666666667,34,75.8333333333333,-21,-14,7,59,-17.0696613108752,"Suzanne Chatterton",22,"41:19:00","51:15:00","44:13:00","F",49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,"Australia",2653,3075,2479
"241",179.070749519103,179.137563527772,179.650215697059,142.608087662189,61.3333333333333,91.3333333333333,22.2,31.3333333333333,-23,35,48,-18,-36.4626618569137,"SATHISH KUMAR",20,"36:25:00","52:01:00","45:38:00","M",30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,"India",2738,3121,2185
"242",51.4716750585536,150.035218087843,100.848896870516,211.528406287824,65.6666666666667,-0.833333333333333,-10,79.6666666666667,39,-52.5,-70,47.5,160.05673122927,"Igor Kraev",13,"44:15:00","56:28:00","48:10:00","M",56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,"Russia",2890,3388,2655
"243",274.084536837329,243.252475150134,310.456116061514,76.3168832347513,23.6666666666667,130.833333333333,-98,38.6666666666667,144,66,31,44,-197.767653602578,"Dmitry Demchuk",13,"43:10:00","56:46:00","48:29:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,"Russia",2909,3406,2590
"244",29.484459183328,185.190442517966,79.3126723796393,90.5464889803391,13.3333333333333,-21.5,28,105.333333333333,24,0,14,112,61.0620297970111,"Manuel Schmid",8,"43:55:00","58:01:00","49:22:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,"Switzerland",2962,3481,2635
"245",263,68.5876568098566,148.786760163665,88.9044430835715,60,-13.6666666666667,-3,62,60,-8.5,33,82.5,-174.095556916429,"Michael Kaufmann",8,"48:44:00","56:53:00","51:53:00","M",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18,"Switzerland",3113,3413,2924
"246",65.615038926555,37.9104207309811,48.4117754270591,64.0356671446989,-44.6666666666667,12,-3.8,51.1666666666667,-14,15.5,-25,59,-1.57937178185617,"Lim Kay Kiat",16,"50:00:00","56:52:00","52:13:00","M",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,"Singapore",3133,3412,3000
"247",40.4516171905813,51.717501873157,42.7352313671051,36.0873939208694,9.66666666666667,-1.5,33.4,56.4,24,-5.5,19,57,-4.36422326971194,"Lisa Spink",22,"45:41:00","52:58:00","47:54:00","F",42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,"Australia",2874,3178,2741
"248",58.045958802774,65.1441990254441,63.8490407132323,107.495581304535,-33.3333333333333,35.1666666666667,29.2,45.6,-46,24,0,90,49.4496225017615,"Kerrie Bremner",22,"48:05:00","56:18:00","51:41:00","F",54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,"Australia",3101,3378,2885
"249",238.361769865332,246.349074824053,63.9476348272553,224.146529454878,59.6666666666667,9.33333333333333,40.6,57.5,-36,11.5,25,-10,-14.2152404104533,"Alexey Dyuzhakov",13,"43:10:00","53:00:00","47:05:00","M",38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,"Russia",2825,3180,2590
"250",144.500288350347,106.282642044691,102.231110724671,112.878622127192,-16.3333333333333,30,29.2,41.25,-44,31,59,-4.5,-31.621666223155,"Gillian Connolly",17,"47:52:00","55:10:00","50:41:00","F",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,"United Kingdom",3041,3310,2872
"251",54.6382039724343,41.7057150360315,72.5720331808335,173.002890149269,-44.6666666666667,9.16666666666667,-10.2,84,-60,8,1,50.5,118.364686176835,"Low Weng Hoe",16,"47:55:00","54:53:00","51:06:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,"Singapore",3066,3293,2875
"252",57.8734251045619,149.589660961801,121.647852426584,79.5550124127952,-26.6666666666667,35.6666666666667,42.2,64.5,-56,15,22,52,21.6815873082333,"Damien Wood ",23,"46:22:00","57:34:00","51:20:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,"New Zealand",3080,3454,2782
"253",45.3688586293873,51.6284805122134,193.56988402125,111.236984257335,36.3333333333333,33.5,-53.4,88.5,43,38.5,37,83,65.868125627948,"Phillip McCarthy",32,"50:00:00","57:11:00","53:17:00","M",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,"United States",3197,3431,3000
"254",296.169433489233,116.249157703042,27.9159452643109,171.42418149141,7.33333333333333,45.3333333333333,1.4,61.25,61,16,-6,82.5,-124.745251997823,"Pernilla Otto",14,"51:31:00","59:50:00","55:43:00","F",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,"Sweden",3343,3590,3091
"255",99.694533450937,70.4540039079871,121.298392404846,137.884009225145,42,36.1666666666667,71.6,101,95,26,30,39,38.1894757742084,"Alyona Zyuzina",NA,"38:56:00","47:36:00","42:29:00","F",41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,"Belarus",2549,2856,2336
"256",125.878248054751,125.293921108195,74.3417782945767,238.688779236338,50.6666666666667,-0.833333333333333,84.8,213.666666666667,-20,-38,103,134,112.810531181587,"Susannah Harvey-Jamieson",22,"39:11:00","54:42:00","43:22:00","F",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,"Australia",2602,3282,2351
"257",452.462521468169,285.740733299729,272.014154043498,455.38555093459,73.6666666666667,92.1666666666667,47.2,24,-76,58,88,88,2.92302946642093,"PANKAJ PARDESHI",20,"31:06:00","51:11:00","43:23:00","M",27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,"India",2603,3071,1866
"258",33.9754813554324,59.7193435998756,119.250576518523,377.572509592528,7.33333333333333,-31,7.8,253,-2,-11.5,33,158,343.597028237096,"Oleksandr Shymanskyi ",11,"43:19:00","56:25:00","46:09:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,"Ukraine",2769,3385,2599
"259",150.997792478345,108.670143093676,195.824666474885,386.44663279682,123.333333333333,28,10.4,79,208,8.5,24,24,235.448840318475,"SANJAY MUKATI",20,"39:19:00","52:36:00","47:08:00","M",29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,"India",2828,3156,2359
"260",281.57828988282,88.7838198472372,59.0084739677277,315.812180470186,163.666666666667,-23.1666666666667,37,198.333333333333,156,0,33,123,34.2338905873661,"Enrique Moreno",36,"40:20:00","58:00:00","48:26:00","M",39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,"Mexico",2906,3480,2420
"261",387.443329189358,217.315132162182,112.745288149882,90.7138357694128,5.33333333333333,39.3333333333333,66,85,69,-58,32,108,-296.729493419945,"Russ Thomas ",23,"42:45:00","55:00:00","48:52:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,"New Zealand",2932,3300,2565
"262",96.6281532473844,66.0333249200735,55.1225906502951,152.973853975116,25,28,92,115,42,29.5,75,75,56.3457007277312,"Marina Evgrafova",13,"44:16:00","59:30:00","49:24:00","F",49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,"Russia",2964,3570,2656
"263",95.3939201416946,45.3008462025453,82.3923540141924,146.030818665102,40,20.1666666666667,28,130,50,35,51,110,50.6368985234078,"Jerry Fogh",22,"45:00:00","56:15:00","49:27:00","M",47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,"Denmark",2967,3375,2700
"264",113.925414197184,249.920520699415,191.852286929294,224.294449329447,46,55.6666666666667,31.4,185,19,4,-2,279,110.369035132263,"Aleksandr Rankovskiy",13,"44:40:00","56:40:00","49:41:00","M",28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,"Russia",2981,3400,2680
"265",75.4453444554401,60.5904282869828,36.6565137458542,98.7741531643442,-22,-9,9.2,14.3333333333333,0,0.5,-10,-10,23.3288087089042,"Shu SASANO",16,"50:09:00","53:10:00","51:42:00","M",45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,"Japan",3102,3190,3009
"266",198.560654041362,94.921897719476,104.008172755798,91.2167747730646,-8.66666666666667,82.1666666666667,51.8,18.5,-3,94.5,31,18.5,-107.343879268297,"Aliaksei Shvants",NA,"39:18:00","52:34:00","46:11:00","M",29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,"Belarus",2771,3154,2358
"267",86.0949088699984,297.421586304693,82.6177946933952,194.454364826301,22.6666666666667,69,6.2,65.5,18,0,59,65.5,108.359455956302,"Anke Warlich",18,"40:05:00","52:01:00","46:45:00","F",40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,"Germany",2805,3121,2405
"268",98.8197011396682,381.289085428191,62.8108270921503,36.7695526217005,-7.66666666666667,-28.8333333333333,67.8,140,7,-24,65,140,-62.0501485179677,"Kris Ryan",22,"43:34:00","56:10:00","47:08:00","F",42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,"Australia",2828,3370,2614
"269",86.5813682805564,180.190639786496,103.442254422455,51.618795026618,47.3333333333333,79.3333333333333,16.6,18.5,17,49.5,55,18.5,-34.9625732539384,"Mikhail Mironenko",13,"45:35:00","55:40:00","50:33:00","M",50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,"Russia",3033,3340,2735
"270",61.4356031412839,103.544515386701,81.201600969439,0.707106781186548,23.3333333333333,2.33333333333333,62.8,31.5,45,7.5,67,31.5,-60.7284963600974,"Didier Da Costa",17,"47:30:00","56:12:00","51:14:00","M",47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,"Ireland",3074,3372,2850
"271",28.9913780286484,31.1319771296331,19.0153446808974,76.694197955256,-17.5,2.2,-1.75,121,-17.5,-6,-2.5,127.5,47.7028199266076,"Andre Rangelind",14,"43:37:00","52:07:00","45:26:00","M",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,"Sweden",2726,3127,2617
"272",13.4350288425444,121.58207104668,430.931839157888,120.112447315006,-73.5,30.2,18.25,64.5,-73.5,28,6.5,58,106.677418472461,"Natalia Porotikova",13,"43:10:00","56:00:00","47:22:00","F",43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,"Russia",2842,3360,2590
"273",151.320851173921,63.0436356819624,104.926561619703,135.04813956512,96,12,73.75,24,96,-6,112,20.5,-16.2727116088016,"PEEYUSH MANJREKAR",20,"42:46:00","53:05:00","47:58:00","M",35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,"India",2878,3185,2566
"274",118.086832458153,97.2687000015935,93.3630904944061,94.8208837756746,58.5,17.2,14,120.5,58.5,-9,-13.5,99.5,-23.2659486824788,"Kat McKeown",17,"48:36:00","59:59:00","52:50:00","F",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13,"United Kingdom",3170,3599,2916
"275",132.936074863071,90.5897345177697,84.9509662491644,59.0931468107766,209,30,46,55,209,36,80,73,-73.8429280522943,"AMRITESH MODI",20,"39:27:00","53:07:00","48:09:00","M",36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,"India",2889,3187,2367
"276",5.65685424949238,145.463741186593,83.703345213916,122.00136611257,211,49.2,46.75,154.666666666667,211,-44,76.5,103,116.344511863078,"VISHNU KAMALIYA",20,"39:21:00","58:02:00","48:20:00","M",25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,"India",2900,3482,2361
"277",89.8025612106915,40.0212443584654,120.411447407074,21.7944947177034,1.5,30.8,81.25,190,1.5,36,88.5,180,-68.0080664929882,"Alena Shevchuk",13,"44:28:00","59:00:00","49:09:00","F",49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,"Russia",2949,3540,2668
"278",98.9949493661167,149.215280718833,117.707264006942,127.421871487329,300,7.8,77.5,45.3333333333333,300,-48,84.5,1,28.4269221212121,"Jose Rascon",36,"40:30:00","53:18:00","49:12:00","M",32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,"Mexico",2952,3198,2430
"279",203.646752981726,125.859842682247,425.798857051856,263.928651974986,105,-6.2,107,136.666666666667,105,-39,251.5,105,60.2818989932604,"Andrey Vasilenko",13,"45:31:00","56:30:00","50:52:00","M",29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,"Russia",3052,3390,2731
"280",86.2670273047588,45.7077673924247,17.9443584449264,191.113404379006,-1,8.2,-13,111.333333333333,-1,16,-10.5,3,104.846377074247,"Oleksandr Bendas ",11,"52:21:00","58:05:00","53:23:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,"Ukraine",3203,3485,3141
