rate_sd1,rate_sd2,rate_sd3,rate_sd4,avg_rate_q1,avg_rate_q2,avg_rate_q3,avg_rate_q4,median_rate_q1,median_rate_q2,median_rate_q3,median_rate_q4,rate_sd_diff_4_1,Runner,difference,Min,Max,Avg,Gen,Age,Australia,Belarus,Belgium,Canada,Denmark,Finland,France,Germany,India,Ireland,Japan,Mexico,NZ,Russia,Singapore,Spain,Sweden,Switzerland,Ukraine,UK,US,Age14_19,Age20_24,Age25_29,Age30_34,Age35_39,Age40_44,Age45_49,Age50_54,Age55_59,Age60_64,Yards,Team,AvgSeconds,MaxSeconds,MinSeconds
60.74194048,31.97320307,90.86882225,58.28092884,26.25,26.42857143,52.85714286,49,15,28,75,61.5,-2.461011639,Sointu Hyttinen,23,46:00:00,58:26:00,51:41:00,F,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,Finland,3101,3506,2760
191.249183,69.23321526,129.3971369,110.2285504,-105.25,18.71428571,14.42857143,47.66666667,-39.5,32,43,93,-81.02063256,Terumichi MORISHITA,16,43:35:00,51:40:00,47:46:00,M,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,Japan,2866,3100,2615
134.7302861,186.2738639,189.769158,86.85812186,-28.25,44.57142857,30,136.3333333,-9,46,28,154,-47.87216427,TARANG WADHWANI,20,45:41:00,55:18:00,49:18:00,M,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,India,2958,3318,2741
49.74937186,65.7292426,96.27811896,23.62907813,-52.5,-7,-2.142857143,48.66666667,-37.5,-11,-9,57,-26.12029372,Shorne Lim,16,47:28:00,53:00:00,49:52:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,Singapore,2992,3180,2848
59.13825609,67.46678195,50.02566008,43.46032674,-7.666666667,-16.16666667,34.83333333,82.4,-21,-14,23,71,-15.67792935,Suzanne Chatterton,22,41:19:00,51:15:00,44:13:00,F,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,Australia,2653,3075,2479
179.0707495,179.1375635,161.8353072,158.0278456,61.33333333,91.33333333,14.33333333,23.6,-23,35,11.5,-25,-21.04290387,SATHISH KUMAR,20,36:25:00,52:01:00,45:38:00,M,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,India,2738,3121,2185
51.47167506,150.0352181,94.62064609,221.8339469,65.66666667,-0.833333333,1.666666667,109.6,39,-52.5,-5,60,170.3622718,Igor Kraev,13,44:15:00,56:28:00,48:10:00,M,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,Russia,2890,3388,2655
274.0845368,243.2524752,281.82808,84.85458149,23.66666667,130.8333333,-78.33333333,35.4,144,66,25.5,33,-189.2299553,Dmitry Demchuk,13,43:10:00,56:46:00,48:29:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,Russia,2909,3406,2590
29.48445918,185.1904425,75.88412219,98.36818591,13.33333333,-21.5,17,96.6,24,0,-11,75,68.88372673,Manuel Schmid,8,43:55:00,58:01:00,49:22:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,Switzerland,2962,3481,2635
263,68.58765681,138.5015042,98.12084386,60,-13.66666667,12.66666667,67.8,60,-8.5,62,91,-164.8791561,Michael Kaufmann,8,48:44:00,56:53:00,51:53:00,M,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18,Switzerland,3113,3413,2924
65.61503893,37.91042073,43.90633971,44.65758614,-44.66666667,12,-0.833333333,71.6,-14,15.5,-5.5,80,-20.95745278,Lim Kay Kiat,16,50:00:00,56:52:00,52:13:00,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,Singapore,3133,3412,3000
40.45161719,51.71750187,39.4191155,30.24896692,9.666666667,-1.5,37.33333333,67.5,24,-5.5,38,65,-10.20265027,Lisa Spink,22,45:41:00,52:58:00,47:54:00,F,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,Australia,2874,3178,2741
58.0459588,65.14419903,73.72222641,107.7725228,-33.33333333,35.16666667,10.16666667,21.75,-46,24,-1.5,18,49.72656398,Kerrie Bremner,22,48:05:00,56:18:00,51:41:00,F,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,Australia,3101,3378,2885
238.3617699,246.3490748,67.0273576,273.2367716,59.66666667,9.333333333,26.33333333,68.33333333,-36,11.5,21,-45,34.8750017,Alexey Dyuzhakov,13,43:10:00,53:00:00,47:05:00,M,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,Russia,2825,3180,2590
144.5002884,106.282642,95.12044996,131.5003169,-16.33333333,30,18.5,58.66666667,-44,31,24,2,-12.99997149,Gillian Connolly,17,47:52:00,55:10:00,50:41:00,F,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,United Kingdom,3041,3310,2872
54.63820397,41.70571504,71.39094247,200.7544105,-44.66666667,9.166666667,-22.33333333,111.6666667,-60,8,-38,100,146.1162065,Low Weng Hoe,16,47:55:00,54:53:00,51:06:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,Singapore,3066,3293,2875
57.8734251,149.589661,110.011666,48.49742261,-26.66666667,35.66666667,48.83333333,30,-56,15,52,22,-9.376002493,Damien Wood ,23,46:22:00,57:34:00,51:20:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,New Zealand,3080,3454,2782
45.36885863,51.62848051,173.3152234,129.5852358,36.33333333,33.5,-50.16666667,105.6666667,43,38.5,1.5,129,84.21637716,Phillip McCarthy,32,50:00:00,57:11:00,53:17:00,M,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,United States,3197,3431,3000
296.1694335,116.2491577,65.905235,202.6433649,7.333333333,45.33333333,-23.5,83.66666667,61,16,-8.5,171,-93.5260686,Pernilla Otto,14,51:31:00,59:50:00,55:43:00,F,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,Sweden,3343,3590,3091
99.69453345,70.45400391,109.30584,24.04163056,42,36.16666667,66.16666667,22,95,26,34.5,22,-75.65290289,Alyona Zyuzina,NA,38:56:00,47:36:00,42:29:00,F,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,Belarus,2549,2856,2336
125.8782481,125.2939211,70.83337255,323.147799,50.66666667,-0.833333333,74.83333333,253.5,-20,-38,64,253.5,197.2695509,Susannah Harvey-Jamieson,22,39:11:00,54:42:00,43:22:00,F,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,Australia,2602,3282,2351
452.4625215,285.7407333,319.4818722,639.2245302,73.66666667,92.16666667,-37.33333333,-8,-76,58,63.5,-8,186.7620087,PANKAJ PARDESHI,20,31:06:00,51:11:00,43:23:00,M,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,India,2603,3071,1866
33.97548136,59.7193436,111.0592935,521.1376977,7.333333333,-31,-4.833333333,300.5,-2,-11.5,-17.5,300.5,487.1622164,Oleksandr Shymanskyi ,11,43:19:00,56:25:00,46:09:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,Ukraine,2769,3385,2599
150.9977925,108.6701431,210.8181681,542.3509012,123.3333333,28,-37.5,106.5,208,8.5,-54.5,106.5,391.3531087,SANJAY MUKATI,20,39:19:00,52:36:00,47:08:00,M,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,India,2828,3156,2359
281.5782899,88.78381985,69.29838863,436.9919908,163.6666667,-23.16666667,18.66666667,236,156,0,9,236,155.4137009,Enrique Moreno,36,40:20:00,58:00:00,48:26:00,M,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,Mexico,2906,3480,2420
387.4433292,217.3151322,106.1258687,125.1579003,5.333333333,39.33333333,52.5,73.5,69,-58,22.5,73.5,-262.2854289,Russ Thomas ,23,42:45:00,55:00:00,48:52:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,New Zealand,2932,3300,2565
96.62815325,66.03332492,65.600813,210.7178208,25,28,74.33333333,135,42,29.5,72.5,135,114.0896675,Marina Evgrafova,13,44:16:00,59:30:00,49:24:00,F,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,Russia,2964,3570,2656
95.39392014,45.3008462,128.2145338,205.0609665,40,20.16666667,70.83333333,140,50,35,74,140,109.6670464,Jerry Fogh,22,45:00:00,56:15:00,49:27:00,M,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,Denmark,2967,3375,2700
113.9254142,249.9205207,176.6167225,247.4873734,46,55.66666667,14.33333333,104,19,4,-36.5,104,133.5619592,Aleksandr Rankovskiy,13,44:40:00,56:40:00,49:41:00,M,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,Russia,2981,3400,2680
75.44534446,60.59042829,46.04780125,136.4716088,-22,-9,-4,26.5,0,0.5,-14.5,26.5,61.02626431,Shu SASANO,16,50:09:00,53:10:00,51:42:00,M,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,Japan,3102,3190,3009
198.560654,94.92189772,101.2338876,NA,-8.666666667,82.16666667,35.5,-46,-3,94.5,2.5,-46,NA,Aliaksei Shvants,NA,39:18:00,52:34:00,46:11:00,M,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,Belarus,2771,3154,2358
86.09490887,297.4215863,109.1586002,NA,22.66666667,69,39,203,18,0,60,203,NA,Anke Warlich,18,40:05:00,52:01:00,46:45:00,F,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,Germany,2805,3121,2405
98.81970114,381.2890854,59.26128584,NA,-7.666666667,-28.83333333,75.5,114,7,-24,71.5,114,NA,Kris Ryan,22,43:34:00,56:10:00,47:08:00,F,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,Australia,2828,3370,2614
86.58136828,180.1906398,93.59362514,NA,47.33333333,79.33333333,10.83333333,-18,17,49.5,18.5,-18,NA,Mikhail Mironenko,13,45:35:00,55:40:00,50:33:00,M,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,Russia,3033,3340,2735
61.43560314,103.5445154,73.78007861,NA,23.33333333,2.333333333,57.5,31,45,7.5,49.5,31,NA,Didier Da Costa,17,47:30:00,56:12:00,51:14:00,M,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,Ireland,3074,3372,2850
28.99137803,31.13197713,65.92950781,47.84349486,-17.5,2.2,26.8,154,-17.5,-6,1,141,18.85211683,Andre Rangelind,14,43:37:00,52:07:00,45:26:00,M,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,Sweden,2726,3127,2617
13.43502884,121.582071,373.8739092,116.8203749,-73.5,30.2,8.2,101,-73.5,28,-32,148,103.3853461,Natalia Porotikova,13,43:10:00,56:00:00,47:22:00,F,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,Russia,2842,3360,2590
151.3208512,63.04363568,93.39593139,141.4461028,96,12,83.4,59,96,-6,116,122,-9.874748364,PEEYUSH MANJREKAR,20,42:46:00,53:05:00,47:58:00,M,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,India,2878,3185,2566
118.0868325,97.2687,83.00783096,114.6690891,58.5,17.2,22.4,113,58.5,-9,22,56,-3.417743336,Kat McKeown,17,48:36:00,59:59:00,52:50:00,F,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13,United Kingdom,3170,3599,2916
132.9360749,90.58973452,77.86077318,80.61017306,209,30,57.4,46,209,36,87,46,-52.32590181,AMRITESH MODI,20,39:27:00,53:07:00,48:09:00,M,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,India,2889,3187,2367
5.656854249,145.4637412,76.73004627,135.0573952,211,49.2,58,198.5,211,-44,86,198.5,129.400541,VISHNU KAMALIYA,20,39:21:00,58:02:00,48:20:00,M,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,India,2900,3482,2361
89.80256121,40.02124436,120.2164714,24.74873734,1.5,30.8,108,197.5,1.5,36,175,197.5,-65.05382387,Alena Shevchuk,13,44:28:00,59:00:00,49:09:00,F,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,Russia,2949,3540,2668
98.99494937,149.2152807,107.5253458,38.89087297,300,7.8,62.2,-26.5,300,-48,3,-26.5,-60.1040764,Jose Rascon,36,40:30:00,53:18:00,49:12:00,M,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,Mexico,2952,3198,2430
203.646753,125.8598427,368.7537118,152.027958,105,-6.2,106.6,-2.5,105,-39,105,-2.5,-51.61879503,Andrey Vasilenko,13,45:31:00,56:30:00,50:52:00,M,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,Russia,3052,3390,2731
86.2670273,45.70776739,17.10847743,232.638131,-1,8.2,-9.8,167.5,-1,16,-1,167.5,146.3711037,Oleksandr Bendas ,11,52:21:00,58:05:00,53:23:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,Ukraine,3203,3485,3141
